1.8569e-006	-0.01392	1.8436e-006	-0.014176	0.057625	0.057814	92.685	92.091
1.8569e-006	-0.014633	1.8436e-006	-0.01411	0.057627	0.057559	92.769	92.27
1.8569e-006	-0.014837	1.8436e-006	-0.013504	0.057732	0.057667	92.765	92.284
1.857e-006	-0.014996	1.8436e-006	-0.012945	0.057845	0.057825	92.776	92.006
1.857e-006	-0.015217	1.8436e-006	-0.01209	0.057788	0.058058	92.634	92.022
1.857e-006	-0.01509	1.8435e-006	-0.012248	0.057818	0.058125	92.582	92.019
1.8571e-006	-0.01473	1.8435e-006	-0.012702	0.057801	0.05802	92.247	92
1.8571e-006	-0.014349	1.8434e-006	-0.013154	0.05752	0.057939	92.637	91.811
1.8571e-006	-0.014584	1.8434e-006	-0.013487	0.057516	0.057991	92.892	91.975
1.8571e-006	-0.01397	1.8434e-006	-0.013733	0.057616	0.058118	92.908	91.916
1.8571e-006	-0.012993	1.8434e-006	-0.013304	0.057527	0.057932	92.721	91.995
1.8571e-006	-0.013648	1.8434e-006	-0.012394	0.057473	0.057639	92.383	92.002
1.8571e-006	-0.013565	1.8434e-006	-0.012026	0.057648	0.057617	92.31	92.023
1.8572e-006	-0.013882	1.8433e-006	-0.011358	0.05762	0.057554	92.675	91.849
1.8572e-006	-0.014162	1.8433e-006	-0.011107	0.057683	0.057365	92.506	92.01
1.8572e-006	-0.013744	1.8433e-006	-0.011451	0.057803	0.057291	92.434	92.016
1.8572e-006	-0.013543	1.8433e-006	-0.011674	0.05775	0.057861	92.499	92.229
1.8572e-006	-0.014275	1.8432e-006	-0.01181	0.057536	0.057701	92.626	92.12
1.8572e-006	-0.014696	1.8432e-006	-0.011053	0.057513	0.057675	92.808	91.939
1.8572e-006	-0.014572	1.8432e-006	-0.011101	0.057375	0.057651	93.049	91.875
1.8573e-006	-0.014364	1.8432e-006	-0.010694	0.057718	0.057637	92.825	91.839
1.8573e-006	-0.014372	1.8432e-006	-0.010566	0.057827	0.057584	92.691	91.668
1.8573e-006	-0.013478	1.8432e-006	-0.011945	0.057898	0.057604	92.833	91.844
1.8574e-006	-0.012769	1.8432e-006	-0.012413	0.05795	0.057505	92.967	92.178
1.8574e-006	-0.01344	1.8432e-006	-0.012237	0.057912	0.057483	92.923	92.288
1.8573e-006	-0.014288	1.8432e-006	-0.01173	0.057737	0.057675	92.894	92.317
1.8573e-006	-0.013875	1.8432e-006	-0.011355	0.057463	0.057815	93.049	92.258
1.8573e-006	-0.012835	1.8431e-006	-0.011672	0.057559	0.057844	92.904	92.218
1.8574e-006	-0.013055	1.8431e-006	-0.011389	0.057752	0.057854	92.924	92.182
1.8574e-006	-0.013208	1.8431e-006	-0.011123	0.057712	0.057689	93.231	92.315
1.8574e-006	-0.013421	1.843e-006	-0.010932	0.057832	0.057725	93.203	92.257
1.8575e-006	-0.013792	1.843e-006	-0.010608	0.057726	0.057625	93.255	92.388
1.8575e-006	-0.013593	1.843e-006	-0.011478	0.057642	0.057499	93.131	92.153
1.8575e-006	-0.013132	1.843e-006	-0.011412	0.057528	0.057637	92.885	92.193
1.8575e-006	-0.01333	1.843e-006	-0.011932	0.057983	0.057625	93.018	92.562
1.8575e-006	-0.013696	1.843e-006	-0.011787	0.057937	0.057437	92.923	92.875
1.8576e-006	-0.013448	1.8429e-006	-0.011271	0.058005	0.057268	92.751	92.745
1.8576e-006	-0.013481	1.8429e-006	-0.011141	0.058082	0.057391	92.664	92.78
1.8576e-006	-0.013832	1.8429e-006	-0.010583	0.057734	0.057564	92.904	92.555
1.8577e-006	-0.013584	1.8429e-006	-0.011057	0.057772	0.057979	93.005	92.34
1.8576e-006	-0.012073	1.8429e-006	-0.011466	0.057737	0.057827	93.019	92.211
1.8576e-006	-0.012591	1.8429e-006	-0.010513	0.057681	0.057921	92.739	92.217
1.8576e-006	-0.013715	1.8428e-006	-0.01092	0.057595	0.057763	92.68	92.304
1.8577e-006	-0.013491	1.8428e-006	-0.011143	0.057614	0.057634	92.617	92.476
1.8577e-006	-0.012736	1.8428e-006	-0.010952	0.057652	0.05752	93.092	92.363
1.8578e-006	-0.011939	1.8428e-006	-0.0097191	0.057747	0.057772	93.399	92.438
1.8578e-006	-0.012386	1.8428e-006	-0.0095677	0.057684	0.057679	93.282	92.309
1.8578e-006	-0.012944	1.8427e-006	-0.010877	0.057654	0.057678	93.123	92.326
1.8578e-006	-0.013783	1.8427e-006	-0.011629	0.057637	0.057663	93.18	92.312
1.8578e-006	-0.013558	1.8427e-006	-0.011604	0.058024	0.057782	93.056	92.499
1.8578e-006	-0.013219	1.8427e-006	-0.011119	0.057641	0.057722	92.92	92.572
1.8579e-006	-0.013603	1.8427e-006	-0.011351	0.05741	0.057788	93.055	92.665
1.8579e-006	-0.01357	1.8426e-006	-0.011597	0.057573	0.05783	93.045	92.379
1.8579e-006	-0.013162	1.8426e-006	-0.011291	0.057672	0.057996	93.186	92.329
1.8579e-006	-0.012904	1.8426e-006	-0.010513	0.058016	0.057907	93.418	91.911
1.8579e-006	-0.012644	1.8426e-006	-0.010946	0.057785	0.057848	93.447	91.842
1.858e-006	-0.012021	1.8426e-006	-0.010654	0.057712	0.057545	93.303	92.183
1.858e-006	-0.012028	1.8425e-006	-0.011337	0.057672	0.057719	93.015	92.138
1.858e-006	-0.011632	1.8425e-006	-0.011657	0.057782	0.057863	92.844	92.03
1.858e-006	-0.01141	1.8425e-006	-0.012136	0.057805	0.057821	93.185	92.222
1.858e-006	-0.011243	1.8425e-006	-0.011773	0.057817	0.058085	93.557	92.406
1.8581e-006	-0.011504	1.8425e-006	-0.011425	0.057923	0.057943	93.553	92.255
1.8581e-006	-0.011365	1.8425e-006	-0.011212	0.057969	0.057614	93.477	92.152
1.8581e-006	-0.011071	1.8425e-006	-0.011535	0.057519	0.057392	93.393	92.229
1.8581e-006	-0.01127	1.8424e-006	-0.011916	0.057402	0.057685	93.126	92.227
1.8581e-006	-0.012133	1.8424e-006	-0.012364	0.057663	0.057774	93.186	92.36
1.8582e-006	-0.013226	1.8424e-006	-0.01256	0.057688	0.057958	93.464	92.343
1.8582e-006	-0.013355	1.8424e-006	-0.012248	0.057743	0.057952	93.503	92.249
1.8582e-006	-0.01344	1.8424e-006	-0.012212	0.058168	0.057968	93.441	92.413
1.8582e-006	-0.013939	1.8424e-006	-0.011605	0.058247	0.058079	93.376	92.339
1.8582e-006	-0.013864	1.8423e-006	-0.011923	0.058103	0.0578	93.597	92.334
1.8582e-006	-0.013878	1.8423e-006	-0.012492	0.058023	0.057756	93.729	92.329
1.8583e-006	-0.013192	1.8423e-006	-0.012249	0.057815	0.057685	93.308	92.101
1.8583e-006	-0.013317	1.8423e-006	-0.012016	0.057498	0.057743	93.098	91.951
1.8583e-006	-0.012618	1.8423e-006	-0.012685	0.057497	0.057707	93.301	91.873
1.8583e-006	-0.011712	1.8422e-006	-0.012733	0.05764	0.057571	93.563	92.308
1.8583e-006	-0.012453	1.8422e-006	-0.011696	0.057522	0.057789	93.697	92.593
1.8584e-006	-0.012525	1.8422e-006	-0.011213	0.057833	0.057887	93.668	92.45
1.8584e-006	-0.012059	1.8421e-006	-0.012159	0.058074	0.05761	94.089	92.129
1.8584e-006	-0.012687	1.8421e-006	-0.012355	0.058064	0.05767	94.383	91.72
1.8584e-006	-0.013496	1.8421e-006	-0.012839	0.057679	0.057553	94.082	91.983
1.8584e-006	-0.013298	1.8421e-006	-0.013765	0.057603	0.057667	94.172	92.235
1.8585e-006	-0.013397	1.8421e-006	-0.012802	0.057854	0.057642	94.215	92.18
1.8585e-006	-0.013402	1.8421e-006	-0.013253	0.057886	0.057453	94.109	92.472
1.8585e-006	-0.012344	1.842e-006	-0.013725	0.057708	0.05747	93.986	92.222
1.8585e-006	-0.013399	1.842e-006	-0.013531	0.057566	0.057516	94.077	92.145
1.8585e-006	-0.012866	1.842e-006	-0.012702	0.057528	0.057274	94.101	92.164
1.8586e-006	-0.012937	1.842e-006	-0.01246	0.057824	0.057306	94.412	92.214
1.8586e-006	-0.013306	1.842e-006	-0.012776	0.057827	0.057215	94.51	92.019
1.8586e-006	-0.01262	1.842e-006	-0.013073	0.057616	0.057159	94.931	92.227
1.8586e-006	-0.012097	1.8419e-006	-0.012821	0.057784	0.057228	95.142	92.079
1.8586e-006	-0.012236	1.8419e-006	-0.013268	0.057565	0.057275	95.434	92.175
1.8586e-006	-0.012994	1.8419e-006	-0.01309	0.05721	0.057159	95.782	92.322
1.8587e-006	-0.012189	0	0	0.056906	0	96.229	0
1.8587e-006	-0.012644	0	0	0.056282	0	97.342	0
1.8587e-006	-0.014051	0	0	0.056238	0	97.107	0
1.8587e-006	-0.014141	0	0	0.05615	0	96.994	0
1.8588e-006	-0.013788	0	0	0.055217	0	98.624	0
1.8588e-006	-0.014118	0	0	0.054604	0	100	0
1.8588e-006	-0.013468	0	0	0.053611	0	101.72	0
1.8588e-006	-0.013514	0	0	0.053803	0	100.73	0
1.8588e-006	-0.013853	0	0	0.054393	0	100.11	0
1.8588e-006	-0.013151	0	0	0.052478	0	103.42	0
1.8589e-006	-0.013834	0	0	0.051132	0	105.23	0
1.8589e-006	-0.014515	0	0	0.051403	0	104.38	0
1.8589e-006	-0.013932	0	0	0.051972	0	103.01	0
1.8589e-006	-0.01309	0	0	0.051899	0	102.82	0
1.8589e-006	-0.012382	0	0	0.051386	0	103.76	0
1.859e-006	-0.01212	0	0	0.048941	0	106.67	0
1.859e-006	-0.012709	0	0	0.049601	0	105.1	0
1.859e-006	-0.013548	0	0	0.048405	0	106.93	0
1.859e-006	-0.013313	0	0	0.047574	0	107.54	0
1.859e-006	-0.013328	0	0	0.047703	0	107.94	0
1.859e-006	-0.01374	0	0	0.046539	0	109.96	0
1.859e-006	-0.014229	0	0	0.04629	0	110.35	0
1.859e-006	-0.01395	0	0	0.0457	0	110.22	0
1.8591e-006	-0.013921	0	0	0.046794	0	108.27	0
1.8591e-006	-0.013489	0	0	0.046771	0	108.93	0
1.8592e-006	-0.013542	0	0	0.045139	0	110.66	0
1.8592e-006	-0.013505	0	0	0.044941	0	110.05	0
1.8592e-006	-0.013597	0	0	0.044901	0	111.09	0
1.8592e-006	-0.013748	0	0	0.042009	0	114.91	0
1.8592e-006	-0.013863	0	0	0.042081	0	112.59	0
1.8592e-006	-0.013815	0	0	0.041817	0	113.35	0
1.8593e-006	-0.014095	0	0	0.040555	0	114.99	0
1.8593e-006	-0.013778	0	0	0.03793	0	115.48	0
1.8593e-006	-0.013806	0	0	0.039328	0	113.49	0
1.8593e-006	-0.014049	0	0	0.038278	0	114.46	0
1.8593e-006	-0.013715	0	0	0.03699	0	115.05	0
1.8594e-006	-0.013616	0	0	0.037807	0	114.25	0
1.8594e-006	-0.013329	0	0	0.035815	0	120.3	0
1.8594e-006	-0.013225	0	0	0.034131	0	130.51	0
1.8594e-006	-0.013539	0	0	0.034087	0	127.16	0
1.8594e-006	-0.013633	0	0	0.034692	0	124.91	0
1.8594e-006	-0.013975	0	0	0.034638	0	122.51	0
1.8594e-006	-0.013257	0	0	0.03462	0	122.6	0
1.8595e-006	-0.01326	0	0	0.034107	0	122.48	0
1.8595e-006	-0.013529	0	0	0.033678	0	120.11	0
1.8595e-006	-0.014732	0	0	0.033652	0	115.67	0
1.8595e-006	-0.01551	0	0	0.033535	0	114.72	0
1.8596e-006	-0.015183	0	0	0.033772	0	113.13	0
1.8596e-006	-0.015144	0	0	0.033735	0	111.49	0
1.8597e-006	-0.014244	0	0	0.033903	0	110.29	0
1.8598e-006	-0.014883	0	0	0.034124	0	110.13	0
1.8597e-006	-0.015857	0	0	0.033871	0	110.59	0
1.8597e-006	-0.016195	0	0	0.033348	0	107.02	0
1.8597e-006	-0.015811	0	0	0.032989	0	105.88	0
1.8597e-006	-0.015519	0	0	0.032415	0	105.41	0
1.8597e-006	-0.015184	0	0	0.032548	0	105.61	0
1.8597e-006	-0.015591	0	0	0.032591	0	105.19	0
1.8598e-006	-0.015454	0	0	0.032618	0	103.48	0
1.8598e-006	-0.015934	0	0	0.032183	0	101.9	0
1.8599e-006	-0.016345	0	0	0.031955	0	100.72	0
1.8599e-006	-0.016549	0	0	0.031703	0	99.251	0
1.8598e-006	-0.015739	0	0	0.031364	0	98.197	0
1.8599e-006	-0.015087	0	0	0.030776	0	98.152	0
1.8599e-006	-0.015192	0	0	0.030885	0	98.799	0
1.8599e-006	-0.015511	0	0	0.029942	0	96.709	0
1.8599e-006	-0.015231	0	0	0.029491	0	96.139	0
1.86e-006	-0.013791	0	0	0.030317	0	96.356	0
1.86e-006	-0.01326	0	0	0.030216	0	96.748	0
1.86e-006	-0.013918	0	0	0.029077	0	97.069	0
1.86e-006	-0.014163	0	0	0.028664	0	96.566	0
1.8601e-006	-0.013605	0	0	0.028062	0	95.846	0
1.8601e-006	-0.014458	0	0	0.027279	0	95.148	0
1.8601e-006	-0.015488	0	0	0.0269	0	93.92	0
1.8601e-006	-0.014912	0	0	0.026422	0	92.937	0
1.8601e-006	-0.015105	0	0	0.025662	0	90.908	0
1.8602e-006	-0.015986	0	0	0.024955	0	89.407	0
1.8602e-006	-0.015943	0	0	0.025233	0	89.989	0
1.8602e-006	-0.016404	0	0	0.024775	0	89.05	0
1.8602e-006	-0.01662	0	0	0.024705	0	87.899	0
1.8602e-006	-0.016367	0	0	0.024402	0	87.654	0
1.8603e-006	-0.016074	0	0	0.024463	0	88.953	0
1.8603e-006	-0.015829	0	0	0.024558	0	88.504	0
1.8604e-006	-0.015369	0	0	0.024163	0	86.565	0
1.8604e-006	-0.015366	0	0	0.023489	0	84.51	0
1.8604e-006	-0.015892	0	0	0.022829	0	82.062	0
1.8604e-006	-0.01515	0	0	0.021907	0	81.18	0
1.8604e-006	-0.015489	0	0	0.020572	0	79.482	0
1.8604e-006	-0.015075	0	0	0.019919	0	78.23	0
